,cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg,rssi_At5a,distance_At5a,riga,colonna
176,7,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-61.0,52.5691433419,3,1
177,7,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-61.0,52.5691433419,3,1
178,7,-75.0,65.6781692211,-77.0,80.4269627373,-68.0,30.9165584616,-75.0,65.6781692211,-85.0,172.201474334,-61.0,52.5691433419,3,1
179,7,-75.0,65.6781692211,-78.0,88.8276150856,-68.0,30.9165584616,-76.0,72.7272827591,-76.0,72.7272827591,-61.0,52.5691433419,3,1
180,7,-69.0,34.5863503949,-78.0,88.8276150856,-66.0,24.5833454731,-72.0,47.9747261536,-76.0,72.7272827591,-60.0,46.2926682647,3,1
181,7,-75.0,65.6781692211,-78.0,88.8276150856,-68.0,30.9165584616,-76.0,72.7272827591,-84.0,157.195299519,-60.0,46.2926682647,3,1
182,7,-75.0,65.6781692211,-77.0,80.4269627373,-68.0,30.9165584616,-75.0,65.6781692211,-84.0,157.195299519,-60.0,46.2926682647,3,1
183,7,-73.0,53.3450139341,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-61.0,52.5691433419,3,1
184,7,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-60.0,46.2926682647,3,1
185,7,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-82.0,130.562632641,-61.0,52.5691433419,3,1
186,7,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-61.0,52.5691433419,3,1
187,8,-74.0,59.232244465,-75.0,75.1334327523,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-61.0,55.6343351917,3,2
188,8,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-82.0,130.562632641,-62.0,59.5752961415,3,2
189,8,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-85.0,172.201474334,-61.0,52.5691433419,3,2
190,8,-75.0,65.6781692211,-79.0,97.9828244441,-67.0,27.5915433403,-75.0,65.6781692211,-85.0,172.201474334,-61.0,52.5691433419,3,2
191,8,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-83.0,143.341061043,-61.0,52.5691433419,3,2
192,8,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-85.0,172.201474334,-61.0,52.5691433419,3,2
193,8,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,2
194,8,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,2
195,8,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-61.0,52.5691433419,3,2
196,8,-74.0,59.232244465,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-61.0,52.5691433419,3,2
197,8,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,3,2
198,8,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-74.0,59.232244465,-82.0,130.562632641,-62.0,59.5752961415,3,2
199,8,-75.0,65.6781692211,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-84.0,157.195299519,-61.0,52.5691433419,3,2
200,8,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,2
201,8,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-72.0,47.9747261536,-84.0,157.195299519,-62.0,59.5752961415,3,2
202,8,-75.0,65.6781692211,-87.0,205.996282157,-66.0,24.5833454731,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,2
203,8,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-85.0,172.201474334,-62.0,59.5752961415,3,2
204,8,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-82.0,130.562632641,-61.0,52.5691433419,3,2
205,8,-75.0,65.6781692211,-77.0,80.4269627373,-65.0,21.8659027828,-73.0,53.3450139341,-84.0,157.195299519,-61.0,52.5691433419,3,2
206,8,-75.0,65.6781692211,-77.0,80.4269627373,-66.0,24.5833454731,-73.0,53.3450139341,-85.0,172.201474334,-62.0,59.5752961415,3,2
207,8,-75.0,65.6781692211,-75.0,65.6781692211,-66.0,24.5833454731,-73.0,53.3450139341,-83.0,143.341061043,-61.0,52.5691433419,3,2
208,8,-75.0,65.6781692211,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-83.0,143.341061043,-61.0,52.5691433419,3,2
209,8,-75.0,65.6781692211,-75.0,65.6781692211,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,3,2
210,8,-74.0,59.232244465,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-82.0,130.562632641,-61.0,52.5691433419,3,2
211,8,-75.0,65.6781692211,-76.0,72.7272827591,-66.0,24.5833454731,-73.0,53.3450139341,-82.0,130.562632641,-61.0,52.5691433419,3,2
212,9,-74.0,59.232244465,-75.0,65.6781692211,-66.0,24.5833454731,-74.0,59.232244465,-82.0,130.562632641,-61.0,52.5691433419,3,3
213,9,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-61.0,52.5691433419,3,3
214,9,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,3
215,9,-75.0,65.6781692211,-75.0,65.6781692211,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-61.0,52.5691433419,3,3
216,9,-75.0,65.6781692211,-75.0,65.6781692211,-67.0,27.5915433403,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,3,3
217,9,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-61.0,52.5691433419,3,3
218,9,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-85.0,172.201474334,-62.0,59.5752961415,3,3
219,9,-75.0,65.6781692211,-75.0,65.6781692211,-66.0,24.5833454731,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,3
220,9,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-85.0,172.201474334,-61.0,52.5691433419,3,3
221,9,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,3
222,9,-76.0,72.7272827591,-76.0,72.7272827591,-68.0,30.9165584616,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,3
223,9,-75.0,65.6781692211,-78.0,88.8276150856,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,3,3
224,9,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-83.0,143.341061043,-62.0,59.5752961415,3,3
225,9,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,3
226,9,-75.0,65.6781692211,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,3
227,9,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-75.0,65.6781692211,-83.0,143.341061043,-62.0,59.5752961415,3,3
228,9,-75.0,65.6781692211,-75.0,65.6781692211,-67.0,27.5915433403,-74.0,59.232244465,-84.0,157.195299519,-61.0,52.5691433419,3,3
229,9,-74.0,59.232244465,-76.0,72.7272827591,-67.0,27.5915433403,-76.0,72.7272827591,-84.0,157.195299519,-62.0,59.5752961415,3,3
230,9,-74.0,59.232244465,-75.0,65.6781692211,-66.0,24.5833454731,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,3,3
231,9,-75.0,65.6781692211,-75.0,65.6781692211,-66.0,24.5833454731,-74.0,59.232244465,-83.0,143.341061043,-62.0,59.5752961415,3,3
232,9,-75.0,65.6781692211,-77.0,80.4269627373,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-62.0,59.5752961415,3,3
