cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg,rssi_At5a,distance_At5a
7,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-61.0,52.56914334186881
7,-69.0,34.58635039490085,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-60.0,46.29266826467707
7,-74.0,59.232244464959585,-72.0,47.97472615363984,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-60.0,46.29266826467707
7,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-61.0,52.56914334186881
7,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-61.0,52.56914334186881
7,-75.0,65.67816922105449,-77.0,80.42696273728642,-68.0,30.91655846159923,-75.0,65.67816922105449,-85.0,172.20147433393572,-61.0,52.56914334186881
7,-75.0,65.67816922105449,-78.0,88.82761508564595,-68.0,30.91655846159923,-76.0,72.72728275906731,-76.0,72.72728275906731,-61.0,52.56914334186881
7,-69.0,34.58635039490085,-78.0,88.82761508564595,-66.0,24.583345473129892,-72.0,47.97472615363984,-76.0,72.72728275906731,-60.0,46.29266826467707
7,-75.0,65.67816922105449,-78.0,88.82761508564595,-68.0,30.91655846159923,-76.0,72.72728275906731,-84.0,157.19529951858468,-60.0,46.29266826467707
7,-75.0,65.67816922105449,-77.0,80.42696273728642,-68.0,30.91655846159923,-75.0,65.67816922105449,-84.0,157.19529951858468,-60.0,46.29266826467707
7,-73.0,53.345013934089906,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-61.0,52.56914334186881
7,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-60.0,46.29266826467707
7,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-82.0,130.5626326409025,-61.0,52.56914334186881
7,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-61.0,52.56914334186881
8,-74.0,59.232244464959585,-75.0,-1000,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-61.0,-1000
8,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-82.0,130.5626326409025,-62.0,59.575296141470595
8,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-85.0,172.20147433393572,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-79.0,97.98282444405858,-67.0,27.591543340333057,-75.0,65.67816922105449,-85.0,172.20147433393572,-61.0,52.56914334186881
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-83.0,143.34106104323652,-61.0,52.56914334186881
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-85.0,172.20147433393572,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
8,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-61.0,52.56914334186881
8,-74.0,59.232244464959585,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
8,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-74.0,59.232244464959585,-82.0,130.5626326409025,-62.0,59.575296141470595
8,-75.0,65.67816922105449,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-84.0,157.19529951858468,-61.0,52.56914334186881
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-72.0,47.97472615363984,-84.0,157.19529951858468,-62.0,59.575296141470595
8,-75.0,65.67816922105449,-87.0,205.9962821573771,-66.0,24.583345473129892,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-85.0,172.20147433393572,-62.0,59.575296141470595
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-82.0,130.5626326409025,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-77.0,80.42696273728642,-65.0,21.86590278281944,-73.0,53.345013934089906,-84.0,157.19529951858468,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-77.0,80.42696273728642,-66.0,24.583345473129892,-73.0,53.345013934089906,-85.0,172.20147433393572,-62.0,59.575296141470595
8,-75.0,65.67816922105449,-75.0,65.67816922105449,-66.0,24.583345473129892,-73.0,53.345013934089906,-83.0,143.34106104323652,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-83.0,143.34106104323652,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-75.0,65.67816922105449,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
8,-74.0,59.232244464959585,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-82.0,130.5626326409025,-61.0,52.56914334186881
8,-75.0,65.67816922105449,-76.0,72.72728275906731,-66.0,24.583345473129892,-73.0,53.345013934089906,-82.0,130.5626326409025,-61.0,52.56914334186881
9,-74.0,59.232244464959585,-75.0,65.67816922105449,-66.0,24.583345473129892,-74.0,59.232244464959585,-82.0,130.5626326409025,-61.0,52.56914334186881
9,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-61.0,52.56914334186881
9,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-75.0,65.67816922105449,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-61.0,52.56914334186881
9,-75.0,65.67816922105449,-75.0,65.67816922105449,-67.0,27.591543340333057,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
9,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-61.0,52.56914334186881
9,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-85.0,172.20147433393572,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-75.0,65.67816922105449,-66.0,24.583345473129892,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-85.0,172.20147433393572,-61.0,52.56914334186881
9,-76.0,72.72728275906731,-76.0,72.72728275906731,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-76.0,72.72728275906731,-76.0,72.72728275906731,-68.0,30.91655846159923,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-78.0,88.82761508564595,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-83.0,143.34106104323652,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-76.0,72.72728275906731,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-76.0,72.72728275906731,-68.0,30.91655846159923,-75.0,65.67816922105449,-83.0,143.34106104323652,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-75.0,65.67816922105449,-67.0,27.591543340333057,-74.0,59.232244464959585,-84.0,157.19529951858468,-61.0,52.56914334186881
9,-74.0,59.232244464959585,-76.0,72.72728275906731,-67.0,27.591543340333057,-76.0,72.72728275906731,-84.0,157.19529951858468,-62.0,59.575296141470595
9,-74.0,59.232244464959585,-75.0,65.67816922105449,-66.0,24.583345473129892,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-75.0,65.67816922105449,-66.0,24.583345473129892,-74.0,59.232244464959585,-83.0,143.34106104323652,-62.0,59.575296141470595
9,-75.0,65.67816922105449,-77.0,80.42696273728642,-67.0,27.591543340333057,-75.0,65.67816922105449,-84.0,157.19529951858468,-62.0,59.575296141470595
